timestamp,imu_id,accel_x,accel_y,accel_z,roll,pitch,yaw
0.0,0,-0.059,-0.875,-0.524,0.17192561570003456,-0.30379767708560884,1.690382944215544
0.0,1,0.145,-0.971,0.22,0.46998742916122194,-0.08791686072763485,-0.8625624026033006
0.0,2,-0.145,-0.971,-0.22,0.46998742916122027,-0.08791686072763963,-0.8625624026032926
0.0,3,-0.052,-0.965,0.27,-0.35604352652499255,0.09472586261132494,0.08194737055352477
0.0,4,-0.052,-0.965,0.27,-0.35604352652499255,0.09472586261132494,0.08194737055352477
0.0,5,-0.052,-0.965,0.27,-0.35604352652499255,0.09472586261132494,0.08194737055352477
0.039,0,-0.054,-0.876,-0.521,0.21137153972461667,-0.4426179269892815,1.7609271464799254
0.039,1,0.13,-0.966,0.22,0.46998742916122194,-0.08791686072763485,-0.8625624026033006
0.039,2,-0.13,-0.966,-0.22,0.46998742916122027,-0.08791686072763963,-0.8625624026032926
0.039,3,-0.05,-0.964,0.276,-0.3908711823186786,0.0009866738550139184,-0.018081719234021573
0.039,4,-0.05,-0.964,0.276,-0.3908711823186786,0.0009866738550139184,-0.018081719234021573
0.039,5,-0.05,-0.964,0.276,-0.3908711823186786,0.0009866738550139184,-0.018081719234021573
0.077,0,-0.054,-0.87,-0.518,0.25618059326144993,-0.46891006226040227,1.7460166017738552
0.077,1,0.147,-0.966,0.224,0.2536102470133827,-0.14274550506477873,-0.8489011923122164
0.077,2,-0.147,-0.966,-0.224,0.253610247013381,-0.1427455050647835,-0.8489011923122084
0.077,3,-0.052,-0.96,0.267,-0.3908711823186786,0.0009866738550139184,-0.018081719234021573
0.077,4,-0.052,-0.96,0.267,-0.3908711823186786,0.0009866738550139184,-0.018081719234021573
0.077,5,-0.052,-0.96,0.267,-0.3908711823186786,0.0009866738550139184,-0.018081719234021573
0.115,0,-0.05,-0.874,-0.519,0.16082485968282118,-0.5289035993963876,1.6613556825517057
0.115,1,0.145,-0.959,0.221,0.1558504385768468,-0.1216962566955172,-0.7486755931498176
0.115,2,-0.145,-0.959,-0.221,0.15585043857684505,-0.12169625669552198,-0.7486755931498111
