timestamp,imu_id,accel_x,accel_y,accel_z,roll,pitch,yaw
0.0,0,-0.059,-0.875,-0.524,0.03561064747862885,-0.6245053401780387,0.6890892467656656
0.0,1,0.145,-0.971,0.22,0.11477125518484822,0.40510140697144387,-0.47702565829000765
0.0,2,-0.145,-0.971,-0.22,0.11477125518485036,0.4051014069714502,-0.4770256582900029
0.0,3,-0.052,-0.965,0.27,-0.02036747194343577,0.1798338127098751,0.5964039648314672
0.0,4,-0.052,-0.965,0.27,-0.02036747194343577,0.1798338127098751,0.5964039648314672
0.0,5,-0.052,-0.965,0.27,-0.02036747194343577,0.1798338127098751,0.5964039648314672
0.039,0,-0.054,-0.876,-0.521,0.0774789608460764,-0.7626149993558851,0.7593835864050336
0.039,1,0.13,-0.966,0.22,0.11477125518484822,0.40510140697144387,-0.47702565829000765
0.039,2,-0.13,-0.966,-0.22,0.11477125518485036,0.4051014069714502,-0.4770256582900029
0.039,3,-0.05,-0.964,0.276,-0.056035433249367335,0.0864110976675953,0.4963210930374055
0.039,4,-0.05,-0.964,0.276,-0.056035433249367335,0.0864110976675953,0.4963210930374055
0.039,5,-0.05,-0.964,0.276,-0.056035433249367335,0.0864110976675953,0.4963210930374055
0.077,0,-0.054,-0.87,-0.518,0.12274352215186105,-0.7881198086479002,0.7442169415543234
0.077,1,0.147,-0.966,0.224,-0.10197338056438397,0.3517264374625392,-0.46523149215286796
0.077,2,-0.147,-0.966,-0.224,-0.10197338056438184,0.3517264374625455,-0.4652314921528616
0.077,3,-0.052,-0.96,0.267,-0.056035433249367335,0.0864110976675953,0.4963210930374055
0.077,4,-0.052,-0.96,0.267,-0.056035433249367335,0.0864110976675953,0.4963210930374055
0.077,5,-0.052,-0.96,0.267,-0.056035433249367335,0.0864110976675953,0.4963210930374055
0.115,0,-0.05,-0.874,-0.519,0.028444983368980784,-0.8497708683901464,0.6600735073021033
0.115,1,0.145,-0.959,0.221,-0.19959190021984488,0.37342911796041434,-0.36584923536512126
0.115,2,-0.145,-0.959,-0.221,-0.19959190021984313,0.3734291179604191,-0.3658492353651149
0.115,3,-0.053,-0.966,0.278,-0.028885884942878748,0.07601970858745595,0.5920409373219618
0.115,4,-0.053,-0.966,0.278,-0.028885884942878748,0.07601970858745595,0.5920409373219618
0.115,5,-0.053,-0.966,0.278,-0.028885884942878748,0.07601970858745595,0.5920409373219618
0.153,0,-0.052,-0.875,-0.52,0.07358021050189187,-0.8752029784698276,0.7449305335010195
0.153,1,0.137,-0.963,0.216,-0.19959190021984488,0.37342911796041434,-0.36584923536512126
0.153,2,-0.137,-0.963,-0.216,-0.19959190021984313,0.3734291179604191,-0.3658492353651149
0.153,3,-0.05,-0.967,0.273,-0.0017537407529411037,0.06558297849465743,0.5877558254123971
0.153,4,-0.05,-0.967,0.273,-0.0017537407529411037,0.06558297849465743,0.5877558254123971
0.153,5,-0.05,-0.967,0.273,-0.0017537407529411037,0.06558297849465743,0.5877558254123971
0.19,0,-0.059,-0.876,-0.524,0.1679705491322927,-0.8136915957463352,0.7290306476105319
0.19,1,0.143,-0.971,0.219,-0.17810128405219652,0.47014515252967193,-0.37926259259427525
0.19,2,-0.143,-0.971,-0.219,-0.17810128405219436,0.4701451525296783,-0.3792625925942705
0.19,3,-0.048,-0.962,0.275,0.05245803962277609,0.04457362130571257,0.679170672299878
0.19,4,-0.048,-0.962,0.275,0.05245803962277609,0.04457362130571257,0.679170672299878
0.19,5,-0.048,-0.962,0.275,0.05245803962277609,0.04457362130571257,0.679170672299878
0.229,0,-0.059,-0.877,-0.53,0.21315996073812732,-0.839330289101877,0.7138246865332676
0.229,1,0.135,-0.978,0.218,-0.17810128405219652,0.47014515252967193,-0.37926259259427525
0.229,2,-0.135,-0.978,-0.218,-0.17810128405219436,0.4701451525296783,-0.3792625925942705
0.229,3,-0.05,-0.965,0.272,0.05245803962277609,0.04457362130571257,0.679170672299878
0.229,4,-0.05,-0.965,0.272,0.05245803962277609,0.04457362130571257,0.679170672299878
0.229,5,-0.05,-0.965,0.272,0.05245803962277609,0.04457362130571257,0.679170672299878
0.268,0,-0.057,-0.878,-0.534,0.2625793676534397,-0.7523924154241058,0.7131382529888795
