timestamp,imu_id,accel_x,accel_y,accel_z,roll,pitch,yaw
0.0,0,-0.073,-0.713,-0.716,8.378713010641675,11.832593653578169,-129.43511017878035
0.0,1,0.207,0.112,-0.99,-171.33335112891172,74.2397848902718,-151.82193757281897
0.0,2,-0.207,0.112,0.99,-171.33335112891174,74.2397848902718,-151.821937572819
0.0,3,-0.104,-0.975,0.207,-5.075173637468743,-1.3739789350939433,60.91721193271705
0.0,4,-0.104,-0.975,0.207,-5.075173637468743,-1.3739789350939433,60.91721193271705
0.0,5,-0.104,-0.975,0.207,-5.075173637468743,-1.3739789350939433,60.91721193271705
0.038,0,-0.063,-0.683,-0.707,7.950076299097276,11.974206658451044,-129.54069585237175
0.038,1,0.136,0.093,-0.98,-172.4110697447997,74.1244395527929,-153.278871324479
0.038,2,-0.136,0.093,0.98,-172.41106974479973,74.1244395527929,-153.27887132447904
0.038,3,-0.069,-0.984,0.235,-4.339819943700554,-1.3585553679146305,60.906710542667
0.038,4,-0.069,-0.984,0.235,-4.339819943700554,-1.3585553679146305,60.906710542667
0.038,5,-0.069,-0.984,0.235,-4.339819943700554,-1.3585553679146305,60.906710542667
0.078,0,-0.053,-0.675,-0.72,7.625865067374419,12.283228621307003,-129.52598948498257
0.078,1,0.157,0.089,-0.973,-173.47310954874504,74.00363308446364,-154.1196079222687
0.078,2,-0.157,0.089,0.973,-173.47310954874507,74.00363308446364,-154.11960792226873
0.078,3,-0.079,-0.983,0.226,-3.916263701497728,-1.4242888796138606,60.84153874326757
0.078,4,-0.079,-0.983,0.226,-3.916263701497728,-1.4242888796138606,60.84153874326757
0.078,5,-0.079,-0.983,0.226,-3.916263701497728,-1.4242888796138606,60.84153874326757
0.116,0,-0.038,-0.715,-0.739,7.2574113485555,12.381098543808987,-129.65232788191014
0.116,1,0.209,0.108,-0.976,-172.69722096981235,73.82398309822607,-152.8129436937818
0.116,2,-0.209,0.108,0.976,-172.69722096981235,73.82398309822608,-152.81294369378182
0.116,3,-0.087,-0.976,0.199,-3.7110722900654043,-1.5622953010726335,60.90732882208809
0.116,4,-0.087,-0.976,0.199,-3.7110722900654043,-1.5622953010726335,60.90732882208809
0.116,5,-0.087,-0.976,0.199,-3.7110722900654043,-1.5622953010726335,60.90732882208809
0.154,0,-0.03,-0.752,-0.738,6.722602232320246,12.338746362472508,-129.68548337475295
0.154,1,0.225,0.12,-0.98,-171.58311858874217,73.64771265266991,-151.48312571124555
0.154,2,-0.225,0.12,0.98,-171.5831185887422,73.64771265266991,-151.48312571124558
0.154,3,-0.095,-0.971,0.208,-3.7048576545246767,-1.6651742535466545,60.90399042539176
0.154,4,-0.095,-0.971,0.208,-3.7048576545246767,-1.6651742535466545,60.90399042539176
0.154,5,-0.095,-0.971,0.208,-3.7048576545246767,-1.6651742535466545,60.90399042539176
0.192,0,-0.027,-0.734,-0.716,6.139916311554531,12.203380967694969,-129.83062310016626
0.192,1,0.219,0.116,-0.979,-170.84313636509012,73.46204541923277,-150.9139710139497
0.192,2,-0.219,0.116,0.979,-170.84313636509015,73.46204541923278,-150.9139710139497
