timestamp,imu_id,accel_x,accel_y,accel_z,roll,pitch,yaw
0.0,0,-0.073,0.713,-0.716,135.80378005683266,4.814263042367387,-23.26520498101922
0.0,1,-0.99,-0.112,0.207,59.70104408629333,-1.508545705511356,-102.70096800310094
0.0,2,0.99,-0.112,0.207,59.70104408629333,1.508545705511356,102.70096800310094
0.0,3,-0.104,0.975,0.207,76.9795585416565,6.4369576774096275,-29.83532537579845
0.0,4,-0.104,0.975,0.207,76.9795585416565,6.4369576774096275,-29.83532537579845
0.0,5,-0.104,0.975,0.207,76.9795585416565,6.4369576774096275,-29.83532537579845
0.038,0,-0.063,0.683,-0.707,135.73739973674546,4.376554360444505,-23.253349711340654
0.038,1,-0.98,-0.093,0.136,60.05917224430641,-1.1848673727971293,-102.50186277958768
0.038,2,0.98,-0.093,0.136,60.05917224430641,1.1848673727971293,102.50186277958768
0.038,3,-0.069,0.984,0.235,76.5848936866616,5.815113181896148,-29.884475502703513
0.038,4,-0.069,0.984,0.235,76.5848936866616,5.815113181896148,-29.884475502703513
0.038,5,-0.069,0.984,0.235,76.5848936866616,5.815113181896148,-29.884475502703513
0.078,0,-0.053,0.675,-0.72,135.86787662627802,3.953431928753641,-23.32669962042754
0.078,1,-0.973,-0.089,0.157,59.831866958167154,-0.9916522588646375,-102.28966283970308
0.078,2,0.973,-0.089,0.157,59.831866958167154,0.9916522588646375,102.28966283970308
0.078,3,-0.079,0.983,0.226,76.4223112401712,5.418332075249969,-29.84550135816996
0.078,4,-0.079,0.983,0.226,76.4223112401712,5.418332075249969,-29.84550135816996
0.078,5,-0.079,0.983,0.226,76.4223112401712,5.418332075249969,-29.84550135816996
0.116,0,-0.038,0.715,-0.739,135.790825809041,3.5884213164369596,-23.284122896595537
0.116,1,-0.976,-0.108,0.209,59.26984756090135,-1.0491806055903539,-102.5522497248471
0.116,2,0.976,-0.108,0.209,59.26984756090135,1.0491806055903539,102.5522497248471
0.116,3,-0.087,0.976,0.199,76.43504055475167,5.171431247673059,-29.915464032217614
0.116,4,-0.087,0.976,0.199,76.43504055475167,5.171431247673059,-29.915464032217614
0.116,5,-0.087,0.976,0.199,76.43504055475167,5.171431247673059,-29.915464032217614
0.154,0,-0.03,0.752,-0.738,135.51545895865928,3.1421655819505085,-23.38160987459424
0.154,1,-0.98,-0.12,0.225,59.01368451630975,-1.0967092636213591,-102.90567472267375
0.154,2,0.98,-0.12,0.225,59.01368451630975,1.0967092636213591,102.90567472267375
0.154,3,-0.095,0.971,0.208,76.52037344433866,5.1131263133082205,-29.904652321838007
0.154,4,-0.095,0.971,0.208,76.52037344433866,5.1131263133082205,-29.904652321838007
0.154,5,-0.095,0.971,0.208,76.52037344433866,5.1131263133082205,-29.904652321838007
0.192,0,-0.027,0.734,-0.716,135.13694847202098,2.6953865653826377,-23.37958757867831
0.192,1,-0.979,-0.116,0.219,59.13669501849308,-1.0048101089551569,-103.18094980560915
0.192,2,0.979,-0.116,0.219,59.13669501849308,1.0048101089551569,103.18094980560915
0.192,3,-0.089,0.977,0.214,76.51169217835408,5.089808981547065,-29.90228257601703
0.192,4,-0.089,0.977,0.214,76.51169217835408,5.089808981547065,-29.90228257601703
0.192,5,-0.089,0.977,0.214,76.51169217835408,5.089808981547065,-29.90228257601703
0.23,0,-0.029,0.71,-0.7,134.94953037984135,2.403457124035009,-23.405574546837368
0.23,1,-0.986,-0.108,0.168,59.21039169032442,-0.8802246157868898,-103.01172517734514
0.23,2,0.986,-0.108,0.168,59.21039169032442,0.8802246157868898,103.01172517734514
0.23,3,-0.08,0.977,0.21,76.58021294773049,4.98555231155602,-29.986905800265042
0.23,4,-0.08,0.977,0.21,76.58021294773049,4.98555231155602,-29.986905800265042
0.23,5,-0.08,0.977,0.21,76.58021294773049,4.98555231155602,-29.986905800265042
0.268,0,-0.035,0.716,-0.697,134.7552976743602,2.2542389398309965,-23.371798927782173
0.268,1,-0.977,-0.111,0.164,59.27356792982055,-0.6193798610925328,-102.80775993448572
0.268,2,0.977,-0.111,0.164,59.27356792982055,0.6193798610925328,102.80775993448572
0.268,3,-0.083,0.973,0.215,76.5549372149423,4.915862644869335,-30.27979182270582
0.268,4,-0.083,0.973,0.215,76.5549372149423,4.915862644869335,-30.27979182270582
0.268,5,-0.083,0.973,0.215,76.5549372149423,4.915862644869335,-30.27979182270582
0.306,0,-0.04,0.716,-0.697,134.65529915782304,2.250271513808576,-23.375728785133322
0.306,1,-0.975,-0.117,0.181,59.05545424126173,-0.5614872276735975,-102.63498396779138
0.306,2,0.975,-0.117,0.181,59.05545424126173,0.5614872276735975,102.63498396779138
0.306,3,-0.081,0.978,0.214,76.53828696151183,4.869331753628188,-30.475015051120867
0.306,4,-0.081,0.978,0.214,76.53828696151183,4.869331753628188,-30.475015051120867
0.306,5,-0.081,0.978,0.214,76.53828696151183,4.869331753628188,-30.475015051120867
0.344,0,-0.04,0.72,-0.705,134.65529915782304,2.250271513808576,-23.375728785133322
0.344,1,-0.978,-0.124,0.189,58.65406947201865,-0.5118471233577212,-102.59795357155512
0.344,2,0.978,-0.124,0.189,58.65406947201865,0.5118471233577212,102.59795357155512
0.344,3,-0.083,0.977,0.22,76.53002195771515,4.846045179462492,-30.672616515583105
0.344,4,-0.083,0.977,0.22,76.53002195771515,4.846045179462492,-30.672616515583105
0.344,5,-0.083,0.977,0.22,76.53002195771515,4.846045179462492,-30.672616515583105
0.384,0,-0.042,0.73,-0.713,134.65529915782304,2.250271513808576,-23.375728785133322
0.384,1,-0.974,-0.116,0.202,58.27595990020756,-0.5663039004405476,-102.73131586409347
0.384,2,0.974,-0.116,0.202,58.27595990020756,0.5663039004405476,102.73131586409347
0.384,3,-0.081,0.978,0.212,76.53828696151183,4.869331753628188,-30.975015051120867
0.384,4,-0.081,0.978,0.212,76.53828696151183,4.869331753628188,-30.975015051120867
0.384,5,-0.081,0.978,0.212,76.53828696151183,4.869331753628188,-30.975015051120867
0.423,0,-0.045,0.73,-0.718,134.65246015856428,2.3205537544247434,-23.44692195337479
0.423,1,-0.978,-0.107,0.202,57.99526037970402,-0.6850977082863179,-102.81254304643312
0.423,2,0.978,-0.107,0.202,57.99526037970402,0.6850977082863179,102.81254304643312
0.423,3,-0.073,0.977,0.231,76.51361228230911,4.799430116751099,-31.267799289421692
0.423,4,-0.073,0.977,0.231,76.51361228230911,4.799430116751099,-31.267799289421692
0.423,5,-0.073,0.977,0.231,76.51361228230911,4.799430116751099,-31.267799289421692
0.462,0,-0.047,0.728,-0.723,134.74953192010415,2.395047943198958,-23.413947014750686
0.462,1,-0.974,-0.107,0.205,57.714819704573976,-0.8047167775304012,-102.89290675666555
0.462,2,0.974,-0.107,0.205,57.714819704573976,0.8047167775304012,102.89290675666555
0.462,3,-0.074,0.978,0.207,76.60835908572287,4.7664838656641155,-31.55989916370718
0.462,4,-0.074,0.978,0.207,76.60835908572287,4.7664838656641155,-31.55989916370718
0.462,5,-0.074,0.978,0.207,76.60835908572287,4.7664838656641155,-31.55989916370718
0.5,0,-0.052,0.726,-0.721,134.8434146620934,2.540298158305095,-23.551696059902138
0.5,1,-0.968,-0.109,0.211,57.61733066871334,-0.8270285458935019,-102.89151859208191
0.5,2,0.968,-0.109,0.211,57.61733066871334,0.8270285458935019,102.89151859208191
0.5,3,-0.076,0.973,0.222,76.60835908572287,4.766483865664115,-31.85989916370718
0.5,4,-0.076,0.973,0.222,76.60835908572287,4.766483865664115,-31.85989916370718
0.5,5,-0.076,0.973,0.222,76.60835908572287,4.766483865664115,-31.85989916370718
0.538,0,-0.054,0.723,-0.719,134.93358260300462,2.756650821535758,-23.659846955388375
0.538,1,-0.963,-0.113,0.211,57.434636229816846,-0.9251549096278775,-102.97240173955522
0.538,2,0.963,-0.113,0.211,57.434636229816846,0.9251549096278775,102.97240173955522
0.538,3,-0.072,0.978,0.217,76.60026741734082,4.743316392856921,-32.15751444639457
0.538,4,-0.072,0.978,0.217,76.60026741734082,4.743316392856921,-32.15751444639457
0.538,5,-0.072,0.978,0.217,76.60026741734082,4.743316392856921,-32.15751444639457
0.579,0,-0.058,0.716,-0.721,135.02659005443726,2.9029572761894085,-23.696553250574436
0.579,1,-0.965,-0.116,0.21,57.252140719167755,-1.0238225114558808,-103.05278291501742
0.579,2,0.965,-0.116,0.21,57.252140719167755,1.0238225114558808,103.05278291501742
0.579,3,-0.07,0.98,0.221,76.67909982702956,4.6644642114886015,-32.34498159514765
0.579,4,-0.07,0.98,0.221,76.67909982702956,4.6644642114886015,-32.34498159514765
0.579,5,-0.07,0.98,0.221,76.67909982702956,4.6644642114886015,-32.34498159514765
0.616,0,-0.06,0.718,-0.723,135.11924758700505,3.049730646030071,-23.832792886511882
0.616,1,-0.962,-0.116,0.219,56.972439583419785,-1.145747730531514,-103.13073170772778
0.616,2,0.962,-0.116,0.219,56.972439583419785,1.145747730531514,103.13073170772778
0.616,3,-0.075,0.975,0.214,76.67909982702956,4.6644642114886015,-32.54498159514766
0.616,4,-0.075,0.975,0.214,76.67909982702956,4.6644642114886015,-32.54498159514766
0.616,5,-0.075,0.975,0.214,76.67909982702956,4.6644642114886015,-32.54498159514766
0.654,0,-0.061,0.721,-0.726,135.21544635642846,3.1259951719365686,-23.89801242544933
0.654,1,-0.959,-0.115,0.222,56.80439252878652,-1.2163749123785115,-103.34788631852292
0.654,2,0.959,-0.115,0.222,56.80439252878652,1.2163749123785115,103.34788631852292
0.654,3,-0.076,0.976,0.219,76.68705918887892,4.687497929548999,-32.647345539381
0.654,4,-0.076,0.976,0.219,76.68705918887892,4.687497929548999,-32.647345539381
0.654,5,-0.076,0.976,0.219,76.68705918887892,4.687497929548999,-32.647345539381
