timestamp,imu_id,accel_x,accel_y,accel_z,roll,pitch,yaw
0.0,0,-0.073,-0.713,-0.716,-135.80378005683264,4.814263042367388,113.26520498101921
0.0,1,0.207,0.112,-0.99,174.79999999999998,-11.700000000000001,-58.99999999999999
0.0,2,-0.207,0.112,0.99,5.200000000000004,11.700000000000001,121.0
0.0,3,-0.104,-0.975,0.207,-76.9795585416565,6.4369576774096275,119.83532537579845
0.0,4,-0.104,-0.975,0.207,-76.9795585416565,6.4369576774096275,119.83532537579845
0.0,5,-0.104,-0.975,0.207,-76.9795585416565,6.4369576774096275,119.83532537579845
0.038,0,-0.063,-0.683,-0.707,-135.73739973674546,4.376554360444505,113.25334971134065
0.038,1,0.136,0.093,-0.98,174.7,-11.4,-59.39999999999999
0.038,2,-0.136,0.093,0.98,5.299999999999999,11.4,120.60000000000001
0.038,3,-0.069,-0.984,0.235,-76.5848936866616,5.815113181896148,119.88447550270352
0.038,4,-0.069,-0.984,0.235,-76.5848936866616,5.815113181896148,119.88447550270352
0.038,5,-0.069,-0.984,0.235,-76.5848936866616,5.815113181896148,119.88447550270352
0.078,0,-0.053,-0.675,-0.72,-135.86787662627802,3.953431928753641,113.32669962042755
0.078,1,0.157,0.089,-0.973,174.6,-11.1,-59.20000000000001
0.078,2,-0.157,0.089,0.973,5.400000000000005,11.1,120.8
0.078,3,-0.079,-0.983,0.226,-76.4223112401712,5.418332075249969,119.84550135816997
0.078,4,-0.079,-0.983,0.226,-76.4223112401712,5.418332075249969,119.84550135816997
0.078,5,-0.079,-0.983,0.226,-76.4223112401712,5.418332075249969,119.84550135816997
0.116,0,-0.038,-0.715,-0.739,-135.790825809041,3.5884213164369596,113.28412289659553
0.116,1,0.209,0.108,-0.976,174.4,-11.300000000000002,-58.60000000000001
0.116,2,-0.209,0.108,0.976,5.599999999999992,11.300000000000002,121.39999999999998
0.116,3,-0.087,-0.976,0.199,-76.43504055475167,5.171431247673059,119.91546403221761
0.116,4,-0.087,-0.976,0.199,-76.43504055475167,5.171431247673059,119.91546403221761
0.116,5,-0.087,-0.976,0.199,-76.43504055475167,5.171431247673059,119.91546403221761
0.154,0,-0.03,-0.752,-0.738,-135.51545895865925,3.1421655819505085,113.38160987459425
0.154,1,0.225,0.12,-0.98,174.20000000000002,-11.600000000000003,-58.29999999999999
0.154,2,-0.225,0.12,0.98,5.799999999999992,11.600000000000003,121.70000000000002
0.154,3,-0.095,-0.971,0.208,-76.52037344433866,5.113126313308221,119.90465232183801
0.154,4,-0.095,-0.971,0.208,-76.52037344433866,5.113126313308221,119.90465232183801
0.154,5,-0.095,-0.971,0.208,-76.52037344433866,5.113126313308221,119.90465232183801
0.192,0,-0.027,-0.734,-0.716,-135.13694847202095,2.6953865653826377,113.3795875786783
0.192,1,0.219,0.116,-0.979,174.0,-11.8,-58.400000000000006
0.192,2,-0.219,0.116,0.979,6.000000000000005,11.8,121.6
0.192,3,-0.089,-0.977,0.214,-76.51169217835408,5.089808981547065,119.90228257601702
0.192,4,-0.089,-0.977,0.214,-76.51169217835408,5.089808981547065,119.90228257601702
0.192,5,-0.089,-0.977,0.214,-76.51169217835408,5.089808981547065,119.90228257601702
0.23,0,-0.029,-0.71,-0.7,-134.94953037984135,2.403457124035009,113.40557454683737
0.23,1,0.168,0.108,-0.986,174.0,-11.600000000000001,-58.5
0.23,2,-0.168,0.108,0.986,6.000000000000005,11.600000000000001,121.5
0.23,3,-0.08,-0.977,0.21,-76.58021294773049,4.98555231155602,119.98690580026503
0.23,4,-0.08,-0.977,0.21,-76.58021294773049,4.98555231155602,119.98690580026503
0.23,5,-0.08,-0.977,0.21,-76.58021294773049,4.98555231155602,119.98690580026503
0.268,0,-0.035,-0.716,-0.697,-134.7552976743602,2.2542389398309965,113.37179892778217
0.268,1,0.164,0.111,-0.977,173.9,-11.300000000000002,-58.60000000000001
0.268,2,-0.164,0.111,0.977,6.099999999999998,11.300000000000002,121.39999999999998
0.268,3,-0.083,-0.973,0.215,-76.5549372149423,4.915862644869335,120.27979182270582
0.268,4,-0.083,-0.973,0.215,-76.5549372149423,4.915862644869335,120.27979182270582
0.268,5,-0.083,-0.973,0.215,-76.5549372149423,4.915862644869335,120.27979182270582
0.306,0,-0.04,-0.716,-0.697,-134.65529915782304,2.250271513808576,113.37572878513332
0.306,1,0.181,0.117,-0.975,173.9,-11.1,-58.400000000000006
0.306,2,-0.181,0.117,0.975,6.099999999999998,11.1,121.6
0.306,3,-0.081,-0.978,0.214,-76.53828696151183,4.869331753628189,120.47501505112088
0.306,4,-0.081,-0.978,0.214,-76.53828696151183,4.869331753628189,120.47501505112088
0.306,5,-0.081,-0.978,0.214,-76.53828696151183,4.869331753628189,120.47501505112088
0.344,0,-0.04,-0.72,-0.705,-134.65529915782304,2.250271513808576,113.37572878513332
0.344,1,0.189,0.124,-0.978,173.8,-11.0,-58.00000000000001
0.344,2,-0.189,0.124,0.978,6.2000000000000055,11.0,122.0
0.344,3,-0.083,-0.977,0.22,-76.53002195771515,4.846045179462493,120.67261651558309
0.344,4,-0.083,-0.977,0.22,-76.53002195771515,4.846045179462493,120.67261651558309
0.344,5,-0.083,-0.977,0.22,-76.53002195771515,4.846045179462493,120.67261651558309
0.384,0,-0.042,-0.73,-0.713,-134.65529915782304,2.250271513808576,113.37572878513332
0.384,1,0.202,0.116,-0.974,173.70000000000002,-11.1,-57.6
0.384,2,-0.202,0.116,0.974,6.299999999999999,11.1,122.39999999999999
0.384,3,-0.081,-0.978,0.212,-76.53828696151183,4.869331753628189,120.97501505112086
0.384,4,-0.081,-0.978,0.212,-76.53828696151183,4.869331753628189,120.97501505112086
0.384,5,-0.081,-0.978,0.212,-76.53828696151183,4.869331753628189,120.97501505112086
0.423,0,-0.045,-0.73,-0.718,-134.6524601585643,2.3205537544247434,113.44692195337478
0.423,1,0.202,0.107,-0.978,173.70000000000002,-11.199999999999998,-57.3
0.423,2,-0.202,0.107,0.978,6.299999999999999,11.199999999999998,122.7
0.423,3,-0.073,-0.977,0.231,-76.5136122823091,4.799430116751099,121.26779928942169
0.423,4,-0.073,-0.977,0.231,-76.5136122823091,4.799430116751099,121.26779928942169
0.423,5,-0.073,-0.977,0.231,-76.5136122823091,4.799430116751099,121.26779928942169
0.462,0,-0.047,-0.728,-0.723,-134.74953192010415,2.395047943198958,113.41394701475069
0.462,1,0.205,0.107,-0.974,173.70000000000002,-11.300000000000002,-56.99999999999999
0.462,2,-0.205,0.107,0.974,6.299999999999999,11.300000000000002,123.00000000000001
0.462,3,-0.074,-0.978,0.207,-76.60835908572287,4.766483865664116,121.55989916370717
0.462,4,-0.074,-0.978,0.207,-76.60835908572287,4.766483865664116,121.55989916370717
0.462,5,-0.074,-0.978,0.207,-76.60835908572287,4.766483865664116,121.55989916370717
0.5,0,-0.052,-0.726,-0.721,-134.8434146620934,2.5402981583050956,113.55169605990213
0.5,1,0.211,0.109,-0.968,173.70000000000002,-11.300000000000002,-56.9
0.5,2,-0.211,0.109,0.968,6.299999999999999,11.300000000000002,123.10000000000001
0.5,3,-0.076,-0.973,0.222,-76.60835908572287,4.7664838656641155,121.85989916370718
0.5,4,-0.076,-0.973,0.222,-76.60835908572287,4.7664838656641155,121.85989916370718
0.5,5,-0.076,-0.973,0.222,-76.60835908572287,4.7664838656641155,121.85989916370718
0.538,0,-0.054,-0.723,-0.719,-134.93358260300462,2.756650821535758,113.65984695538836
0.538,1,0.211,0.113,-0.963,173.70000000000002,-11.4,-56.7
0.538,2,-0.211,0.113,0.963,6.299999999999999,11.4,123.29999999999998
0.538,3,-0.072,-0.978,0.217,-76.6002674173408,4.743316392856921,122.15751444639457
0.538,4,-0.072,-0.978,0.217,-76.6002674173408,4.743316392856921,122.15751444639457
0.538,5,-0.072,-0.978,0.217,-76.6002674173408,4.743316392856921,122.15751444639457
0.579,0,-0.058,-0.716,-0.721,-135.02659005443726,2.9029572761894085,113.69655325057444
0.579,1,0.21,0.116,-0.965,173.70000000000002,-11.500000000000002,-56.5
0.579,2,-0.21,0.116,0.965,6.299999999999999,11.500000000000002,123.5
0.579,3,-0.07,-0.98,0.221,-76.67909982702955,4.6644642114886015,122.34498159514766
0.579,4,-0.07,-0.98,0.221,-76.67909982702955,4.6644642114886015,122.34498159514766
0.579,5,-0.07,-0.98,0.221,-76.67909982702955,4.6644642114886015,122.34498159514766
0.616,0,-0.06,-0.718,-0.723,-135.11924758700505,3.0497306460300715,113.83279288651187
0.616,1,0.219,0.116,-0.962,173.70000000000002,-11.6,-56.199999999999996
0.616,2,-0.219,0.116,0.962,6.299999999999999,11.6,123.80000000000001
0.616,3,-0.075,-0.975,0.214,-76.67909982702955,4.6644642114886015,122.54498159514768
0.616,4,-0.075,-0.975,0.214,-76.67909982702955,4.6644642114886015,122.54498159514768
0.616,5,-0.075,-0.975,0.214,-76.67909982702955,4.6644642114886015,122.54498159514768
0.654,0,-0.061,-0.721,-0.726,-135.21544635642843,3.1259951719365686,113.89801242544932
0.654,1,0.222,0.115,-0.959,173.6,-11.8,-56.0
0.654,2,-0.222,0.115,0.959,6.400000000000006,11.8,124.0
0.654,3,-0.076,-0.976,0.219,-76.6870591888789,4.687497929548999,122.64734553938099
0.654,4,-0.076,-0.976,0.219,-76.6870591888789,4.687497929548999,122.64734553938099
0.654,5,-0.076,-0.976,0.219,-76.6870591888789,4.687497929548999,122.64734553938099
0.693,0,-0.06,-0.717,-0.726,-135.30757981349498,3.2735830703396007,114.03342468526694
0.693,1,0.218,0.112,-0.96,173.6,-11.9,-56.0
0.693,2,-0.218,0.112,0.96,6.400000000000006,11.9,124.0
0.693,3,-0.075,-0.981,0.218,-76.6870591888789,4.687497929548999,122.74734553938099
0.693,4,-0.075,-0.981,0.218,-76.6870591888789,4.687497929548999,122.74734553938099
0.693,5,-0.075,-0.981,0.218,-76.6870591888789,4.687497929548999,122.74734553938099
0.731,0,-0.06,-0.713,-0.729,-135.50352384345697,3.3561757880303147,113.99218558519908
0.731,1,0.214,0.111,-0.966,173.70000000000002,-11.9,-56.0
0.731,2,-0.214,0.111,0.966,6.299999999999999,11.9,124.0
0.731,3,-0.079,-0.979,0.216,-76.69505818620101,4.710518095553828,122.84970304849062
0.731,4,-0.079,-0.979,0.216,-76.69505818620101,4.710518095553828,122.84970304849062
0.731,5,-0.079,-0.979,0.216,-76.69505818620101,4.710518095553828,122.84970304849062
0.771,0,-0.063,-0.714,-0.731,-135.60353091843135,3.3619134709019782,113.98632588810604
0.771,1,0.208,0.11,-0.963,173.70000000000002,-11.9,-56.0
0.771,2,-0.208,0.11,0.963,6.299999999999999,11.9,124.0
0.771,3,-0.078,-0.975,0.212,-76.80585030488585,4.723384505917655,122.84657530322664
0.771,4,-0.078,-0.975,0.212,-76.80585030488585,4.723384505917655,122.84657530322664
0.771,5,-0.078,-0.975,0.212,-76.80585030488585,4.723384505917655,122.84657530322664
0.809,0,-0.064,-0.714,-0.73,-135.59937715337236,3.4333625233530305,114.05641359958395
0.809,1,0.202,0.11,-0.961,173.70000000000002,-11.9,-56.0
0.809,2,-0.202,0.11,0.961,6.299999999999999,11.9,124.0
0.809,3,-0.081,-0.978,0.214,-76.81391443318489,4.7462028058594266,122.84888008603237
0.809,4,-0.081,-0.978,0.214,-76.81391443318489,4.7462028058594266,122.84888008603237
0.809,5,-0.081,-0.978,0.214,-76.81391443318489,4.7462028058594266,122.84888008603237
0.847,0,-0.068,-0.712,-0.728,-135.69514442776514,3.5107779480885553,114.020392823263
0.847,1,0.197,0.113,-0.966,173.70000000000002,-11.700000000000001,-56.0
0.847,2,-0.197,0.113,0.966,6.299999999999999,11.700000000000001,124.0
0.847,3,-0.085,-0.98,0.209,-76.83016056711254,4.7917981279201864,122.95347024692256
0.847,4,-0.085,-0.98,0.209,-76.83016056711254,4.7917981279201864,122.95347024692256
0.847,5,-0.085,-0.98,0.209,-76.83016056711254,4.7917981279201864,122.95347024692256
0.886,0,-0.07,-0.71,-0.729,-135.790825809041,3.5884213164369596,114.0841228965955
0.886,1,0.197,0.115,-0.969,173.70000000000002,-11.600000000000001,-56.0
0.886,2,-0.197,0.115,0.969,6.299999999999999,11.600000000000001,124.0
0.886,3,-0.084,-0.979,0.209,-76.94916385635742,4.825977278691918,122.9523418178715
0.886,4,-0.084,-0.979,0.209,-76.94916385635742,4.825977278691918,122.9523418178715
0.886,5,-0.084,-0.979,0.209,-76.94916385635742,4.825977278691918,122.9523418178715
0.924,0,-0.068,-0.71,-0.727,-135.790825809041,3.5884213164369596,114.0841228965955
0.924,1,0.199,0.108,-0.97,173.70000000000002,-11.600000000000001,-55.900000000000006
0.924,2,-0.199,0.108,0.97,6.299999999999999,11.600000000000001,124.1
0.924,3,-0.086,-0.979,0.21,-76.96569134742901,4.8711123180420675,123.0568015716716
0.924,4,-0.086,-0.979,0.21,-76.96569134742901,4.8711123180420675,123.0568015716716
0.924,5,-0.086,-0.979,0.21,-76.96569134742901,4.8711123180420675,123.0568015716716
0.961,0,-0.063,-0.709,-0.727,-135.790825809041,3.5884213164369596,114.0841228965955
0.961,1,0.202,0.105,-0.969,173.70000000000002,-11.600000000000001,-55.900000000000006
0.961,2,-0.202,0.105,0.969,6.299999999999999,11.600000000000001,124.1
0.961,3,-0.086,-0.98,0.211,-76.99077433433692,4.938708829153247,123.06344193494125
0.961,4,-0.086,-0.98,0.211,-76.99077433433692,4.938708829153247,123.06344193494125
0.961,5,-0.086,-0.98,0.211,-76.99077433433692,4.938708829153247,123.06344193494125
1.002,0,-0.061,-0.709,-0.727,-135.790825809041,3.5884213164369596,114.1841228965955
1.002,1,0.201,0.106,-0.969,173.8,-11.600000000000001,-55.900000000000006
1.002,2,-0.201,0.106,0.969,6.200000000000005,11.600000000000001,124.1
1.002,3,-0.087,-0.979,0.21,-77.00769061569564,4.983701694382244,123.067835686756
1.002,4,-0.087,-0.979,0.21,-77.00769061569564,4.983701694382244,123.067835686756
1.002,5,-0.087,-0.979,0.21,-77.00769061569564,4.983701694382244,123.067835686756
1.04,0,-0.062,-0.714,-0.732,-135.7951546205257,3.5167387766958824,114.1142633751474
1.04,1,0.199,0.108,-0.969,173.8,-11.500000000000002,-55.9
1.04,2,-0.199,0.108,0.969,6.2000000000000055,11.500000000000002,124.10000000000002
1.04,3,-0.087,-0.98,0.21,-77.02476215900563,5.028636758192145,123.07220266475522
1.04,4,-0.087,-0.98,0.21,-77.02476215900563,5.028636758192145,123.07220266475522
1.04,5,-0.087,-0.98,0.21,-77.02476215900563,5.028636758192145,123.07220266475522
1.08,0,-0.063,-0.713,-0.734,-135.7951546205257,3.5167387766958824,114.1142633751474
1.08,1,0.196,0.11,-0.966,173.9,-11.500000000000002,-55.9
1.08,2,-0.196,0.11,0.966,6.099999999999999,11.500000000000002,124.10000000000002
1.08,3,-0.084,-0.979,0.207,-77.02476215900563,5.028636758192145,123.07220266475522
1.08,4,-0.084,-0.979,0.207,-77.02476215900563,5.028636758192145,123.07220266475522
1.08,5,-0.084,-0.979,0.207,-77.02476215900563,5.028636758192145,123.07220266475522
1.118,0,-0.068,-0.715,-0.736,-135.790825809041,3.5884213164369596,114.0841228965955
1.118,1,0.201,0.11,-0.967,173.9,-11.500000000000002,-55.9
1.118,2,-0.201,0.11,0.967,6.099999999999999,11.500000000000002,124.10000000000002
1.118,3,-0.084,-0.98,0.216,-77.02476215900563,5.028636758192146,122.97220266475523
1.118,4,-0.084,-0.98,0.216,-77.02476215900563,5.028636758192146,122.97220266475523
1.118,5,-0.084,-0.98,0.216,-77.02476215900563,5.028636758192146,122.97220266475523
1.156,0,-0.069,-0.714,-0.736,-135.7864090781593,3.6600985345906563,114.05399338064392
1.156,1,0.208,0.11,-0.966,173.9,-11.500000000000002,-55.9
1.156,2,-0.208,0.11,0.966,6.099999999999999,11.500000000000002,124.10000000000002
1.156,3,-0.087,-0.978,0.204,-77.04198881670838,5.073513488733845,122.97654265747907
1.156,4,-0.087,-0.978,0.204,-77.04198881670838,5.073513488733845,122.97654265747907
1.156,5,-0.087,-0.978,0.204,-77.04198881670838,5.073513488733845,122.97654265747907
1.194,0,-0.07,-0.719,-0.73,-135.7864090781593,3.6600985345906563,114.05399338064392
1.194,1,0.2,0.107,-0.969,173.9,-11.600000000000001,-56.0
1.194,2,-0.2,0.107,0.969,6.099999999999998,11.600000000000001,124.0
1.194,3,-0.085,-0.98,0.216,-77.05066026692022,5.0959298129356885,122.978702468594
1.194,4,-0.085,-0.98,0.216,-77.05066026692022,5.0959298129356885,122.978702468594
1.194,5,-0.085,-0.98,0.216,-77.05066026692022,5.0959298129356885,122.978702468594
1.231,0,-0.069,-0.713,-0.73,-135.7819043997474,3.7317703237132878,114.02387504779057
1.231,1,0.191,0.107,-0.967,173.9,-11.500000000000002,-56.1
1.231,2,-0.191,0.107,0.967,6.099999999999999,11.500000000000002,123.9
1.231,3,-0.084,-0.978,0.2,-77.04198881670838,5.073513488733845,122.97654265747907
1.231,4,-0.084,-0.978,0.2,-77.04198881670838,5.073513488733845,122.97654265747907
1.231,5,-0.084,-0.978,0.2,-77.04198881670838,5.073513488733845,122.97654265747907
1.269,0,-0.075,-0.723,-0.745,-135.7819043997474,3.7317703237132878,113.92387504779057
1.269,1,0.188,0.113,-0.97,173.9,-11.4,-56.1
1.269,2,-0.188,0.113,0.97,6.099999999999998,11.4,123.9
1.269,3,-0.085,-0.977,0.211,-77.05066026692022,5.095929812935688,122.878702468594
1.269,4,-0.085,-0.977,0.211,-77.05066026692022,5.095929812935688,122.878702468594
1.269,5,-0.085,-0.977,0.211,-77.05066026692022,5.095929812935688,122.878702468594
1.309,0,-0.074,-0.752,-0.753,-135.7819043997474,3.7317703237132878,114.02387504779057
1.309,1,0.196,0.112,-0.965,173.8,-11.4,-56.1
1.309,2,-0.196,0.112,0.965,6.2000000000000055,11.4,123.9
1.309,3,-0.085,-0.977,0.209,-77.05066026692022,5.095929812935688,122.878702468594
1.309,4,-0.085,-0.977,0.209,-77.05066026692022,5.095929812935688,122.878702468594
1.309,5,-0.085,-0.977,0.209,-77.05066026692022,5.095929812935688,122.878702468594
1.346,0,-0.073,-0.748,-0.761,-135.8908377243168,3.5944930555368595,114.07785797732744
1.346,1,0.197,0.111,-0.968,173.8,-11.4,-56.1
1.346,2,-0.197,0.111,0.968,6.2000000000000055,11.4,123.9
1.346,3,-0.087,-0.982,0.209,-77.05937043969143,5.118331354558859,122.78085545461138
1.346,4,-0.087,-0.982,0.209,-77.05937043969143,5.118331354558859,122.78085545461138
1.346,5,-0.087,-0.982,0.209,-77.05937043969143,5.118331354558859,122.78085545461138
1.384,0,-0.068,-0.704,-0.756,-136.3076759554242,3.329486606427959,114.27582691347723
1.384,1,0.199,0.111,-0.97,173.8,-11.4,-56.1
1.384,2,-0.199,0.111,0.97,6.2000000000000055,11.4,123.9
1.384,3,-0.088,-0.98,0.208,-77.06811931613946,5.140718047235671,122.78300158942208
1.384,4,-0.088,-0.98,0.208,-77.06811931613946,5.140718047235671,122.78300158942208
1.384,5,-0.088,-0.98,0.208,-77.06811931613946,5.140718047235671,122.78300158942208
1.422,0,-0.06,-0.735,-0.765,-137.03375534424922,2.855894121100782,114.15701283348696
1.422,1,0.199,0.107,-0.966,173.8,-11.4,-56.1
1.422,2,-0.199,0.107,0.966,6.2000000000000055,11.4,123.9
1.422,3,-0.088,-0.976,0.208,-77.07690687728405,5.163089824624074,122.68514084698967
1.422,4,-0.088,-0.976,0.208,-77.07690687728405,5.163089824624074,122.68514084698967
