timestamp,imu_id,accel_x,accel_y,accel_z,roll,pitch,yaw
0.0,0,-0.057,0.71,-0.733,136.30361335406212,3.4017901358946743,-5.545027383040578
0.0,1,-0.945,-0.085,0.298,36.30037635658584,-11.256088542469788,-103.45033448901069
0.0,2,0.945,-0.085,0.298,36.30037635658584,11.256088542469788,103.45033448901069
0.0,3,-0.034,0.982,0.205,76.84431143592123,1.9713962261543476,-45.02734796649243
0.0,4,-0.034,0.982,0.205,76.84431143592123,1.9713962261543476,-45.02734796649243
0.0,5,-0.034,0.982,0.205,76.84431143592123,1.9713962261543476,-45.02734796649243
0.038,0,-0.06,0.707,-0.732,136.19944702513718,3.468302225115923,-5.520293874739642
0.038,1,-0.945,-0.083,0.292,36.30037635658584,-11.256088542469788,-103.45033448901069
0.038,2,0.945,-0.083,0.292,36.30037635658584,11.256088542469788,103.45033448901069
0.038,3,-0.028,0.982,0.219,76.83768547633886,1.9258653503444683,-45.02220905712363
0.038,4,-0.028,0.982,0.219,76.83768547633886,1.9258653503444683,-45.02220905712363
0.038,5,-0.028,0.982,0.219,76.83768547633886,1.9258653503444683,-45.02220905712363
0.078,0,-0.067,0.711,-0.733,136.09519286463166,3.5345570613287736,-5.495812379356126
0.078,1,-0.947,-0.086,0.294,36.435227030355726,-11.253663389977232,-103.61205272387937
0.078,2,0.947,-0.086,0.294,36.435227030355726,11.253663389977232,103.61205272387937
0.078,3,-0.034,0.978,0.206,76.84097906640277,1.9486336034551746,-44.92477982892204
0.078,4,-0.034,0.978,0.206,76.84097906640277,1.9486336034551746,-44.92477982892204
0.078,5,-0.034,0.978,0.206,76.84097906640277,1.9486336034551746,-44.92477982892204
0.117,0,-0.067,0.709,-0.729,135.99085096995313,3.6005538711466323,-5.371582406498086
0.117,1,-0.946,-0.083,0.293,36.435227030355726,-11.253663389977232,-103.61205272387937
0.117,2,0.946,-0.083,0.293,36.435227030355726,11.253663389977232,103.61205272387937
0.117,3,-0.033,0.983,0.212,76.93999429471114,1.93423788026862,-45.02142539390179
0.117,4,-0.033,0.983,0.212,76.93999429471114,1.93423788026862,-45.02142539390179
0.117,5,-0.033,0.983,0.212,76.93999429471114,1.93423788026862,-45.02142539390179
0.155,0,-0.066,0.709,-0.73,135.8908377243168,3.5944930555368595,-5.377857977327449
0.155,1,-0.948,-0.08,0.291,36.534315432691685,-11.230112343261242,-103.6313701573372
0.155,2,0.948,-0.08,0.291,36.534315432691685,11.230112343261242,103.6313701573372
