timestamp,imu_id,accel_x,accel_y,accel_z,roll,pitch,yaw
0.0,0,-0.057,-0.71,-0.733,7.325973138042089,12.921773649639709,-147.34514541531465
0.0,1,0.298,0.085,-0.945,-151.89702516789112,74.31486427361449,-108.2266311063278
0.0,2,-0.298,0.085,0.945,-151.89702516789114,74.3148642736145,-108.22663110632782
0.0,3,-0.034,-0.982,0.205,-1.1743070091228995,-3.5586303192889623,75.93135513990502
0.0,4,-0.034,-0.982,0.205,-1.1743070091228995,-3.5586303192889623,75.93135513990502
0.0,5,-0.034,-0.982,0.205,-1.1743070091228995,-3.5586303192889623,75.93135513990502
0.038,0,-0.06,-0.707,-0.732,7.338102835900828,12.79890914735006,-147.37342048241743
0.038,1,0.292,0.083,-0.945,-151.89702516789112,74.31486427361449,-108.2266311063278
0.038,2,-0.292,0.083,0.945,-151.89702516789114,74.3148642736145,-108.22663110632782
0.038,3,-0.028,-0.982,0.219,-1.1317561661043487,-3.576331992794473,75.92334323819604
0.038,4,-0.028,-0.982,0.219,-1.1317561661043487,-3.576331992794473,75.92334323819604
0.038,5,-0.028,-0.982,0.219,-1.1317561661043487,-3.576331992794473,75.92334323819604
0.078,0,-0.067,-0.711,-0.733,7.349962326552883,12.676091065444723,-147.4016543042527
0.078,1,0.294,0.086,-0.947,-151.64134608554727,74.19512905115604,-108.10969894269999
0.078,2,-0.294,0.086,0.947,-151.64134608554727,74.19512905115604,-108.10969894270002
0.078,3,-0.034,-0.978,0.206,-1.1530242612658754,-3.567463368023112,75.8273503732658
0.078,4,-0.034,-0.978,0.206,-1.1530242612658754,-3.567463368023112,75.8273503732658
0.078,5,-0.034,-0.978,0.206,-1.1530242612658754,-3.567463368023112,75.8273503732658
0.117,0,-0.067,-0.709,-0.729,7.361551780849239,12.553319960358335,-147.52984592682984
0.117,1,0.293,0.083,-0.946,-151.64134608554727,74.19512905115604,-108.10969894269999
0.117,2,-0.293,0.083,0.946,-151.64134608554727,74.19512905115604,-108.10969894270002
0.117,3,-0.033,-0.983,0.212,-1.191576462276188,-3.659765222378625,75.92978022928446
0.117,4,-0.033,-0.983,0.212,-1.191576462276188,-3.659765222378625,75.92978022928446
0.117,5,-0.033,-0.983,0.212,-1.191576462276188,-3.659765222378625,75.92978022928446
0.155,0,-0.066,-0.709,-0.73,7.309464262479158,12.467214239514224,-147.54112884550037
0.155,1,0.291,0.08,-0.948,-151.64134608554727,74.19512905115604,-108.2096989427
0.155,2,-0.291,0.08,0.948,-151.64134608554727,74.19512905115604,-108.20969894270002
0.155,3,-0.031,-0.983,0.214,-1.191576462276188,-3.659765222378626,75.82978022928447
0.155,4,-0.031,-0.983,0.214,-1.191576462276188,-3.659765222378626,75.82978022928447
0.155,5,-0.031,-0.983,0.214,-1.191576462276188,-3.659765222378626,75.82978022928447
0.194,0,-0.062,-0.713,-0.732,7.309464262479158,12.467214239514224,-147.54112884550037
