timestamp,imu_id,accel_x,accel_y,accel_z,roll,pitch,yaw
0.0,0,-0.057,-0.71,-0.733,6.946395942609455,12.726066450199493,-148.40456417491959
0.0,1,0.298,0.085,-0.945,-154.24982516978554,74.04695371945103,-110.3017153168236
0.0,2,-0.298,0.085,0.945,-154.24982516978557,74.04695371945103,-110.30171531682362
0.0,3,-0.034,-0.982,0.205,-0.8713609549205578,-3.4660375370851466,76.44548167464875
0.0,4,-0.034,-0.982,0.205,-0.8713609549205578,-3.4660375370851466,76.44548167464875
0.0,5,-0.034,-0.982,0.205,-0.8713609549205578,-3.4660375370851466,76.44548167464875
0.038,0,-0.06,-0.707,-0.732,6.96084200696581,12.603441536741126,-148.43237177100323
0.038,1,0.292,0.083,-0.945,-154.24982516978554,74.04695371945103,-110.3017153168236
0.038,2,-0.292,0.083,0.945,-154.24982516978557,74.04695371945103,-110.30171531682362
0.038,3,-0.028,-0.982,0.219,-0.8289751908681221,-3.4841195991970935,76.43754827253527
0.038,4,-0.028,-0.982,0.219,-0.8289751908681221,-3.4841195991970935,76.43754827253527
0.038,5,-0.028,-0.982,0.219,-0.8289751908681221,-3.4841195991970935,76.43754827253527
0.078,0,-0.067,-0.711,-0.733,6.975015208907878,12.480858157975748,-148.46014260721674
0.078,1,0.294,0.086,-0.947,-153.982781208556,73.92980237753589,-110.17418467603952
0.078,2,-0.294,0.086,0.947,-153.98278120855602,73.92980237753589,-110.17418467603956
0.078,3,-0.034,-0.978,0.206,-0.8501605836495952,-3.4750608401282386,76.34151618863619
0.078,4,-0.034,-0.978,0.206,-0.8501605836495952,-3.4750608401282386,76.34151618863619
0.078,5,-0.034,-0.978,0.206,-0.8501605836495952,-3.4750608401282386,76.34151618863619
0.117,0,-0.067,-0.709,-0.729,6.988915727788629,12.358316872853457,-148.58787571992002
0.117,1,0.293,0.083,-0.946,-153.982781208556,73.92980237753589,-110.17418467603952
0.117,2,-0.293,0.083,0.946,-153.98278120855602,73.92980237753589,-110.17418467603956
0.117,3,-0.033,-0.983,0.212,-0.8895372016967409,-3.5670137114156386,76.44393450530609
0.117,4,-0.033,-0.983,0.212,-0.8895372016967409,-3.5670137114156386,76.44393450530609
0.117,5,-0.033,-0.983,0.212,-0.8895372016967409,-3.5670137114156386,76.44393450530609
0.155,0,-0.066,-0.709,-0.73,6.938503158187623,12.271287097812007,-148.5986278573006
0.155,1,0.291,0.08,-0.948,-153.982781208556,73.92980237753589,-110.27418467603952
0.155,2,-0.291,0.08,0.948,-153.98278120855602,73.92980237753589,-110.27418467603955
0.155,3,-0.031,-0.983,0.214,-0.8895372016967409,-3.5670137114156386,76.34393450530608
0.155,4,-0.031,-0.983,0.214,-0.8895372016967409,-3.5670137114156386,76.34393450530608
0.155,5,-0.031,-0.983,0.214,-0.8895372016967409,-3.5670137114156386,76.34393450530608
0.194,0,-0.062,-0.713,-0.732,6.938503158187623,12.271287097812007,-148.5986278573006
0.194,1,0.287,0.075,-0.948,-153.89731924822868,74.02247745691912,-110.1628059787591
0.194,2,-0.287,0.075,0.948,-153.8973192482287,74.02247745691912,-110.16280597875912
0.194,3,-0.036,-0.98,0.206,-0.9105827115543031,-3.5580561597953553,76.34788433769825
0.194,4,-0.036,-0.98,0.206,-0.9105827115543031,-3.5580561597953553,76.34788433769825
0.194,5,-0.036,-0.98,0.206,-0.9105827115543031,-3.5580561597953553,76.34788433769825
0.232,0,-0.061,-0.713,-0.731,6.824144638806687,12.219554858770518,-148.69241188091277
0.232,1,0.293,0.077,-0.946,-153.89731924822868,74.02247745691912,-110.1628059787591
0.232,2,-0.293,0.077,0.946,-153.8973192482287,74.02247745691912,-110.16280597875912
0.232,3,-0.035,-0.981,0.211,-0.9316430331274886,-3.549133833518738,76.35183181072274
0.232,4,-0.035,-0.981,0.211,-0.9316430331274886,-3.549133833518738,76.35183181072274
0.232,5,-0.035,-0.981,0.211,-0.9316430331274886,-3.549133833518738,76.35183181072274
0.27,0,-0.062,-0.716,-0.729,6.824144638806687,12.219554858770518,-148.79241188091277
0.27,1,0.293,0.082,-0.948,-153.81071372490587,74.11510626730916,-110.15028959943571
0.27,2,-0.293,0.082,0.948,-153.81071372490587,74.11510626730916,-110.15028959943574
0.27,3,-0.032,-0.983,0.212,-0.892576246540481,-3.457049716314261,76.2494447354216
0.27,4,-0.032,-0.983,0.212,-0.892576246540481,-3.457049716314261,76.2494447354216
0.27,5,-0.032,-0.983,0.212,-0.892576246540481,-3.457049716314261,76.2494447354216
0.309,0,-0.065,-0.712,-0.728,6.773920969271313,12.132435435483552,-148.90300482375014
0.309,1,0.296,0.083,-0.944,-153.54587589043962,73.99742900572242,-109.9249600291779
0.309,2,-0.296,0.083,0.944,-153.54587589043962,73.99742900572242,-109.92496002917794
0.309,3,-0.032,-0.981,0.211,-0.8713609549205578,-3.4660375370851466,76.34548167464874
0.309,4,-0.032,-0.981,0.211,-0.8713609549205578,-3.4660375370851466,76.34548167464874
0.309,5,-0.032,-0.981,0.211,-0.8713609549205578,-3.4660375370851466,76.34548167464874
0.347,0,-0.068,-0.717,-0.725,6.787464216362397,12.010142829655274,-148.93039346058154
0.347,1,0.301,0.085,-0.944,-153.54587589043962,73.99742900572242,-109.9249600291779
0.347,2,-0.301,0.085,0.944,-153.54587589043962,73.99742900572242,-109.92496002917794
0.347,3,-0.035,-0.98,0.207,-0.892576246540481,-3.457049716314261,76.2494447354216
0.347,4,-0.035,-0.98,0.207,-0.892576246540481,-3.457049716314261,76.2494447354216
0.347,5,-0.035,-0.98,0.207,-0.892576246540481,-3.457049716314261,76.2494447354216
0.386,0,-0.066,-0.719,-0.722,6.73718328724856,11.92307666978761,-149.0408187935617
0.386,1,0.315,0.088,-0.942,-152.59062775629928,73.82697883032547,-109.13677274951651
0.386,2,-0.315,0.088,0.942,-152.5906277562993,73.82697883032547,-109.13677274951652
0.386,3,-0.035,-0.98,0.208,-0.9738078802063145,-3.531394960658518,76.1597196976048
0.386,4,-0.035,-0.98,0.208,-0.9738078802063145,-3.531394960658518,76.1597196976048
0.386,5,-0.035,-0.98,0.208,-0.9738078802063145,-3.531394960658518,76.1597196976048
0.424,0,-0.064,-0.715,-0.72,6.686934616473273,11.836001596182584,-149.05116272411027
0.424,1,0.337,0.084,-0.939,-151.21633501449503,73.71522040408723,-107.81723610388546
0.424,2,-0.337,0.084,0.939,-151.21633501449506,73.71522040408723,-107.81723610388549
0.424,3,-0.034,-0.981,0.211,-0.9350513580206238,-3.4391806260769293,76.15736360095339
0.424,4,-0.034,-0.981,0.211,-0.9350513580206238,-3.4391806260769293,76.15736360095339
0.424,5,-0.034,-0.981,0.211,-0.9350513580206238,-3.4391806260769293,76.15736360095339
0.462,0,-0.065,-0.716,-0.72,6.686934616473273,11.836001596182584,-149.05116272411027
0.462,1,0.353,0.083,-0.948,-148.63583200625482,73.37624018726888,-105.57360459429552
0.462,2,-0.353,0.083,0.948,-148.63583200625484,73.37624018726888,-105.57360459429555
0.462,3,-0.037,-0.981,0.206,-0.9949122899845183,-3.5225784656583636,76.26366012108267
0.462,4,-0.037,-0.981,0.206,-0.9949122899845183,-3.5225784656583636,76.26366012108267
0.462,5,-0.037,-0.981,0.206,-0.9949122899845183,-3.5225784656583636,76.26366012108267
0.5,0,-0.065,-0.719,-0.719,6.573351930869275,11.783868067351603,-149.24456240108626
0.5,1,0.382,0.08,-0.943,-145.4030654903755,73.01979126367216,-102.57876297921528
0.5,2,-0.382,0.08,0.943,-145.4030654903755,73.01979126367216,-102.5787629792153
0.5,3,-0.036,-0.98,0.21,-1.0371647923407423,-3.5050514867327727,76.17153395261792
0.5,4,-0.036,-0.98,0.21,-1.0371647923407423,-3.5050514867327727,76.17153395261792
0.5,5,-0.036,-0.98,0.21,-1.0371647923407423,-3.5050514867327727,76.17153395261792
0.538,0,-0.066,-0.713,-0.722,6.573351930869275,11.783868067351603,-149.24456240108626
0.538,1,0.405,0.068,-0.948,-140.8308332292516,72.60629100428524,-98.64107767272624
0.538,2,-0.405,0.068,0.948,-140.83083322925162,72.60629100428524,-98.64107767272625
0.538,3,-0.034,-0.981,0.21,-1.0160312800237608,-3.51379729916856,76.16759820443316
0.538,4,-0.034,-0.981,0.21,-1.0160312800237608,-3.51379729916856,76.16759820443316
0.538,5,-0.034,-0.981,0.21,-1.0160312800237608,-3.51379729916856,76.16759820443316
0.576,0,-0.063,-0.718,-0.723,6.573351930869275,11.783868067351603,-149.24456240108626
0.576,1,0.427,0.074,-0.957,-135.39178033954653,71.88104681882591,-93.98605769314705
0.576,2,-0.427,0.074,0.957,-135.39178033954656,71.88104681882591,-93.98605769314707
0.576,3,-0.039,-0.982,0.21,-0.9988744715394714,-3.412643758192196,76.26922383473372
0.576,4,-0.039,-0.982,0.21,-0.9988744715394714,-3.412643758192196,76.26922383473372
0.576,5,-0.039,-0.982,0.21,-0.9988744715394714,-3.412643758192196,76.26922383473372
0.615,0,-0.056,-0.724,-0.723,6.50992610608973,11.818728376341388,-149.2277494547884
0.615,1,0.488,0.072,-0.953,-130.40334240695375,71.01112614669586,-89.67605744951341
0.615,2,-0.488,0.072,0.953,-130.40334240695375,71.01112614669584,-89.67605744951344
0.615,3,-0.039,-0.982,0.2,-1.058312768904593,-3.4963410537952506,76.27546737065876
0.615,4,-0.039,-0.982,0.2,-1.058312768904593,-3.4963410537952506,76.27546737065876
0.615,5,-0.039,-0.982,0.2,-1.058312768904593,-3.4963410537952506,76.27546737065876
0.653,0,-0.059,-0.715,-0.725,6.496288374260708,11.940795673360729,-149.20071007834898
0.653,1,0.522,0.058,-0.945,-123.1902756462585,69.40195993546669,-83.61172859660624
0.653,2,-0.522,0.058,0.945,-123.19027564625853,69.40195993546669,-83.61172859660626
0.653,3,-0.032,-0.981,0.224,-0.9563110613557458,-3.4302994086050607,76.3613194157197
0.653,4,-0.032,-0.981,0.224,-0.9563110613557458,-3.4302994086050607,76.3613194157197
0.653,5,-0.032,-0.981,0.224,-0.9563110613557458,-3.4302994086050607,76.3613194157197
0.692,0,-0.066,-0.709,-0.729,6.546168325467321,12.028084081540428,-149.19035270025716
0.692,1,0.554,0.049,-0.911,-116.05801673033127,67.59011666008261,-77.68534649556858
0.692,2,-0.554,0.049,0.911,-116.0580167303313,67.59011666008261,-77.68534649556861
0.692,3,-0.03,-0.983,0.209,-0.9138064003199154,-3.4480974039624583,76.35340537586555
0.692,4,-0.03,-0.983,0.209,-0.9138064003199154,-3.4480974039624583,76.35340537586555
0.692,5,-0.03,-0.983,0.209,-0.9138064003199154,-3.4480974039624583,76.35340537586555
0.73,0,-0.065,-0.71,-0.731,6.596080668042711,12.115363633475397,-149.0799142294281
0.73,1,0.595,0.045,-0.898,-110.09094895294395,65.48325369877436,-73.28408554568347
0.73,2,-0.595,0.045,0.898,-110.09094895294396,65.48325369877436,-73.28408554568348
0.73,3,-0.026,-0.984,0.215,-0.8289751908681221,-3.4841195991970935,76.43754827253527
0.73,4,-0.026,-0.984,0.215,-0.8289751908681221,-3.4841195991970935,76.43754827253527
0.73,5,-0.026,-0.984,0.215,-0.8289751908681221,-3.4841195991970935,76.43754827253527
0.768,0,-0.059,-0.717,-0.734,6.581987218984819,12.237597386847924,-149.05266595317806
0.768,1,0.59,0.026,-0.876,-104.82210480947025,63.56565013549695,-69.8360221160391
0.768,2,-0.59,0.026,0.876,-104.82210480947026,63.56565013549695,-69.83602211603913
0.768,3,-0.028,-0.982,0.222,-0.7255223488431346,-3.419819341714988,76.42321265946887
0.768,4,-0.028,-0.982,0.222,-0.7255223488431346,-3.419819341714988,76.42321265946887
0.768,5,-0.028,-0.982,0.222,-0.7255223488431346,-3.419819341714988,76.42321265946887
0.806,0,-0.044,-0.714,-0.734,6.453729181806504,12.307250436295114,-149.01936160566893
0.806,1,0.586,0.005,-0.863,-99.86593129809798,62.08164003097873,-67.02625924917216
0.806,2,-0.586,0.005,0.863,-99.86593129809799,62.08164003097873,-67.02625924917218
0.806,3,-0.026,-0.98,0.218,-0.6212892484914618,-3.356239144617722,76.40882483682331
0.806,4,-0.026,-0.98,0.218,-0.6212892484914618,-3.356239144617722,76.40882483682331
0.806,5,-0.026,-0.98,0.218,-0.6212892484914618,-3.356239144617722,76.40882483682331
0.844,0,-0.037,-0.712,-0.73,6.310125970875688,12.498729877275329,-148.95916775595197
0.844,1,0.617,0.012,-0.817,-96.42964916846059,60.97986427160473,-65.14890917485106
0.844,2,-0.617,0.012,0.817,-96.4296491684606,60.97986427160473,-65.14890917485106
0.844,3,-0.028,-0.982,0.221,-0.559314438810251,-3.2742580669830135,76.4024574709818
0.844,4,-0.028,-0.982,0.221,-0.559314438810251,-3.2742580669830135,76.4024574709818
0.844,5,-0.028,-0.982,0.221,-0.559314438810251,-3.2742580669830135,76.4024574709818
0.882,0,-0.039,-0.713,-0.732,6.116373400952291,12.601909101741446,-149.01004373934072
0.882,1,0.644,0.0,-0.798,-93.17687088584461,59.47302130663326,-63.93393011824039
0.882,2,-0.644,0.0,0.798,-93.17687088584462,59.47302130663327,-63.93393011824041
0.882,3,-0.025,-0.98,0.22,-0.47539275087895144,-3.2020968091675512,76.39206817469807
0.882,4,-0.025,-0.98,0.22,-0.47539275087895144,-3.2020968091675512,76.39206817469807
0.882,5,-0.025,-0.98,0.22,-0.47539275087895144,-3.2020968091675512,76.39206817469807
0.92,0,-0.039,-0.719,-0.731,5.938294551252515,12.582200888907101,-149.188174336796
0.92,1,0.589,-0.047,-0.77,-89.17755459311263,58.57686010145849,-62.30082300790135
0.92,2,-0.589,-0.047,0.77,-89.17755459311263,58.57686010145849,-62.30082300790135
0.92,3,-0.028,-0.978,0.222,-0.45374622308050316,-3.211782737017413,76.28801212853158
0.92,4,-0.028,-0.978,0.222,-0.45374622308050316,-3.211782737017413,76.28801212853158
0.92,5,-0.028,-0.978,0.222,-0.45374622308050316,-3.211782737017413,76.28801212853158
0.958,0,-0.036,-0.719,-0.724,5.873596422399266,12.616155623723435,-149.27200341220177
0.958,1,0.642,-0.059,-0.734,-86.24107238177905,57.06525174909079,-60.78429340118677
0.958,2,-0.642,-0.059,0.734,-86.24107238177906,57.06525174909079,-60.78429340118679
0.958,3,-0.029,-0.979,0.221,-0.43451211989122285,-3.1108069338138296,76.08981717940972
0.958,4,-0.029,-0.979,0.221,-0.43451211989122285,-3.1108069338138296,76.08981717940972
0.958,5,-0.029,-0.979,0.221,-0.43451211989122285,-3.1108069338138296,76.08981717940972
0.997,0,-0.041,-0.718,-0.721,5.760512953631473,12.56183717506688,-149.46642970366034
0.997,1,0.725,-0.058,-0.708,-84.57672949974418,54.82999021271535,-60.40762628084481
0.997,2,-0.725,-0.058,0.708,-84.57672949974419,54.82999021271536,-60.40762628084482
0.997,3,-0.031,-0.98,0.219,-0.47816031837204953,-3.0914075345749916,75.99795159737856
0.997,4,-0.031,-0.98,0.219,-0.47816031837204953,-3.0914075345749916,75.99795159737856
0.997,5,-0.031,-0.98,0.219,-0.47816031837204953,-3.0914075345749916,75.99795159737856
1.035,0,-0.048,-0.714,-0.718,5.760512953631473,12.56183717506688,-149.66642970366038
1.035,1,0.712,-0.093,-0.665,-82.89987901928112,53.465108328014146,-59.902967865166104
1.035,2,-0.712,-0.093,0.665,-82.89987901928113,53.46510832801415,-59.90296786516612
1.035,3,-0.031,-0.979,0.22,-0.5000084543856431,-3.081762594462399,76.00201458130924
1.035,4,-0.031,-0.979,0.22,-0.5000084543856431,-3.081762594462399,76.00201458130924
1.035,5,-0.031,-0.979,0.22,-0.5000084543856431,-3.081762594462399,76.00201458130924
1.072,0,-0.058,-0.713,-0.716,5.889717170792218,12.494158570804597,-149.8987200104658
1.072,1,0.748,-0.118,-0.634,-80.9184765265302,51.652144937161516,-59.27594211729411
1.072,2,-0.748,-0.118,0.634,-80.91847652653021,51.652144937161516,-59.27594211729411
1.072,3,-0.033,-0.978,0.218,-0.5218725353316511,-3.072154198204463,75.90607475556915
1.072,4,-0.033,-0.978,0.218,-0.5218725353316511,-3.072154198204463,75.90607475556915
1.072,5,-0.033,-0.978,0.218,-0.5218725353316511,-3.072154198204463,75.90607475556915
1.111,0,-0.058,-0.712,-0.717,5.969889191536155,12.338199241978042,-150.04167407526367
1.111,1,0.751,-0.149,-0.598,-79.049286328274,49.7725361603057,-58.68068198236231
1.111,2,-0.751,-0.149,0.598,-79.049286328274,49.77253616030571,-58.68068198236232
1.111,3,-0.032,-0.979,0.218,-0.565648292951574,-3.0530471491901676,75.81418669658424
1.111,4,-0.032,-0.979,0.218,-0.565648292951574,-3.0530471491901676,75.81418669658424
1.111,5,-0.032,-0.979,0.218,-0.565648292951574,-3.0530471491901676,75.81418669658424
1.149,0,-0.056,-0.714,-0.718,6.034158493571146,12.304107368340965,-150.1579932336286
1.149,1,0.784,-0.171,-0.565,-77.07128606252748,48.10267521328498,-57.683030631346305
1.149,2,-0.784,-0.171,0.565,-77.07128606252749,48.10267521328499,-57.683030631346305
1.149,3,-0.034,-0.98,0.216,-0.6273634139833106,-3.1353106276543294,75.72038367194419
1.149,4,-0.034,-0.98,0.216,-0.6273634139833106,-3.1353106276543294,75.72038367194419
1.149,5,-0.034,-0.98,0.216,-0.6273634139833106,-3.1353106276543294,75.72038367194419
1.187,0,-0.056,-0.713,-0.722,6.098368432246006,12.269923854801162,-150.27436243811132
1.187,1,0.806,-0.185,-0.542,-75.49315422235586,46.282289086829,-57.06122333402869
1.187,2,-0.806,-0.185,0.542,-75.49315422235586,46.28228908682901,-57.061223334028696
1.187,3,-0.037,-0.978,0.221,-0.6709248477718217,-3.1165560453327386,75.72844927542846
1.187,4,-0.037,-0.978,0.221,-0.6709248477718217,-3.1165560453327386,75.72844927542846
1.187,5,-0.037,-0.978,0.221,-0.6709248477718217,-3.1165560453327386,75.72844927542846
1.225,0,-0.056,-0.72,-0.723,6.162518917277482,12.235648829018402,-150.29078174380078
1.225,1,0.833,-0.206,-0.507,-74.44133186084034,44.57162483468832,-57.24485497726125
1.225,2,-0.833,-0.206,0.507,-74.44133186084034,44.571624834688336,-57.24485497726125
1.225,3,-0.039,-0.98,0.209,-0.7363829156954166,-3.0886976481980817,75.64052739384941
1.225,4,-0.039,-0.98,0.209,-0.7363829156954166,-3.0886976481980817,75.64052739384941
1.225,5,-0.039,-0.98,0.209,-0.7363829156954166,-3.0886976481980817,75.64052739384941
1.263,0,-0.06,-0.709,-0.724,6.226609859021461,12.201282418776191,-150.40725120508645
1.263,1,0.865,-0.228,-0.466,-72.84332274141336,42.99168062084185,-55.984787337972996
1.263,2,-0.865,-0.228,0.466,-72.84332274141336,42.99168062084186,-55.984787337973
1.263,3,-0.03,-0.981,0.225,-0.7145481836735437,-3.0979472808524253,75.73650405183754
1.263,4,-0.03,-0.981,0.225,-0.7145481836735437,-3.0979472808524253,75.73650405183754
1.263,5,-0.03,-0.981,0.225,-0.7145481836735437,-3.0979472808524253,75.73650405183754
1.302,0,-0.067,-0.705,-0.732,6.453729181806504,12.307250436295112,-150.51936160566896
1.302,1,0.855,-0.237,-0.435,-71.34522667461907,41.213550768621275,-55.43548287322442
1.302,2,-0.855,-0.237,0.435,-71.34522667461907,41.21355076862129,-55.43548287322442
1.302,3,-0.031,-0.979,0.215,-0.7104265732313757,-3.208449260977694,75.73062850982949
1.302,4,-0.031,-0.979,0.215,-0.7104265732313757,-3.208449260977694,75.73062850982949
1.302,5,-0.031,-0.979,0.215,-0.7104265732313757,-3.208449260977694,75.73062850982949
1.34,0,-0.067,-0.711,-0.733,6.581987218984819,12.237597386847922,-150.45266595317807
1.34,1,0.875,-0.242,-0.41,-70.2888189914821,39.56543522538964,-55.21844912563022
1.34,2,-0.875,-0.242,0.41,-70.2888189914821,39.56543522538965,-55.21844912563024
1.34,3,-0.033,-0.98,0.22,-0.7104265732313757,-3.208449260977694,75.73062850982949
1.34,4,-0.033,-0.98,0.22,-0.7104265732313757,-3.208449260977694,75.73062850982949
1.34,5,-0.033,-0.98,0.22,-0.7104265732313757,-3.208449260977694,75.73062850982949
1.378,0,-0.063,-0.714,-0.735,6.6318419189314115,12.324929899363605,-150.44206131285407
1.378,1,0.899,-0.248,-0.389,-69.26619891254427,37.944072075020486,-54.94276660654517
1.378,2,-0.899,-0.248,0.389,-69.26619891254427,37.9440720750205,-54.94276660654517
1.378,3,-0.032,-0.983,0.218,-0.688792555322597,-3.2177421411787788,75.72661203079785
1.378,4,-0.032,-0.983,0.218,-0.688792555322597,-3.2177421411787788,75.72661203079785
1.378,5,-0.032,-0.983,0.218,-0.688792555322597,-3.2177421411787788,75.72661203079785
1.419,0,-0.056,-0.71,-0.737,6.567619640628874,12.359872750426149,-150.42538033290674
1.419,1,0.893,-0.258,-0.357,-68.27668916491805,36.34402526404636,-54.60651215323201
1.419,2,-0.893,-0.258,0.357,-68.27668916491805,36.34402526404636,-54.60651215323202
1.419,3,-0.035,-0.98,0.218,-0.6491363632950079,-3.1259151228935447,75.82441782982959
1.419,4,-0.035,-0.98,0.218,-0.6491363632950079,-3.1259151228935447,75.82441782982959
1.419,5,-0.035,-0.98,0.218,-0.6491363632950079,-3.1259151228935447,75.82441782982959
1.457,0,-0.051,-0.712,-0.735,6.552977755566326,12.482189160376322,-150.2980583339719
1.457,1,0.894,-0.265,-0.336,-67.24922317460333,34.84114753551484,-54.1680693626235
1.457,2,-0.894,-0.265,0.336,-67.24922317460334,34.84114753551485,-54.168069362623505
1.457,3,-0.033,-0.98,0.223,-0.6491363632950079,-3.1259151228935447,75.82441782982959
1.457,4,-0.033,-0.98,0.223,-0.6491363632950079,-3.1259151228935447,75.82441782982959
1.457,5,-0.033,-0.98,0.223,-0.6491363632950079,-3.1259151228935447,75.82441782982959
1.495,0,-0.046,-0.712,-0.734,6.423982982611776,12.551758682453677,-150.2649469840625
1.495,1,0.902,-0.274,-0.319,-66.47761992054676,33.36780422045731,-53.954156230073124
1.495,2,-0.902,-0.274,0.319,-66.47761992054674,33.36780422045731,-53.954156230073124
1.495,3,-0.027,-0.982,0.219,-0.5838643590907141,-3.154210809122209,75.91230719764343
1.495,4,-0.027,-0.982,0.219,-0.5838643590907141,-3.154210809122209,75.91230719764343
1.495,5,-0.027,-0.982,0.219,-0.5838643590907141,-3.154210809122209,75.91230719764343
1.534,0,-0.046,-0.711,-0.731,6.294746217289629,12.620960884057975,-150.2320408477548
1.534,1,0.903,-0.283,-0.291,-65.92111691831605,32.332636271484176,-53.77971620095328
1.534,2,-0.903,-0.283,0.291,-65.92111691831605,32.332636271484176,-53.77971620095328
1.534,3,-0.032,-0.98,0.214,-0.5621383724971112,-3.1637154307478346,76.00826487056038
1.534,4,-0.032,-0.98,0.214,-0.5621383724971112,-3.1637154307478346,76.00826487056038
1.534,5,-0.032,-0.98,0.214,-0.5621383724971112,-3.1637154307478346,76.00826487056038
1.571,0,-0.048,-0.708,-0.728,6.230037309540025,12.655423914656343,-150.21566459880532
1.571,1,0.912,-0.288,-0.254,-65.28895167458982,30.890643365515118,-53.74645643431812
1.571,2,-0.912,-0.288,0.254,-65.28895167458982,30.890643365515118,-53.74645643431812
1.571,3,-0.029,-0.98,0.216,-0.580855021078634,-3.2647485680746255,76.10648988572106
1.571,4,-0.029,-0.98,0.216,-0.580855021078634,-3.2647485680746255,76.10648988572106
1.571,5,-0.029,-0.98,0.216,-0.580855021078634,-3.2647485680746255,76.10648988572106
1.612,0,-0.043,-0.709,-0.728,6.165268171469084,12.689794725346536,-150.19933948875098
1.612,1,0.912,-0.303,-0.245,-64.50746355832216,29.619349462437203,-53.546451156977106
1.612,2,-0.912,-0.303,0.245,-64.50746355832216,29.61934946243721,-53.54645115697711
1.612,3,-0.029,-0.98,0.215,-0.559314438810251,-3.274258066983013,76.1024574709818
1.612,4,-0.029,-0.98,0.215,-0.559314438810251,-3.274258066983013,76.1024574709818
1.612,5,-0.029,-0.98,0.215,-0.559314438810251,-3.274258066983013,76.1024574709818
1.65,0,-0.041,-0.71,-0.726,6.051669247191247,12.636117939894165,-150.1937707580906
1.65,1,0.911,-0.32,-0.228,-63.69293628726667,28.482691088263376,-53.52907563138814
1.65,2,-0.911,-0.32,0.228,-63.69293628726667,28.482691088263387,-53.52907563138814
1.65,3,-0.027,-0.98,0.214,-0.5377896356671277,-3.283803572713876,76.09842238273094
1.65,4,-0.027,-0.98,0.214,-0.5377896356671277,-3.283803572713876,76.09842238273094
